Author.ID,Text_nolink,Assigned_Topic
1680380428513865728,Can we sue the water department for adding fluoride to our water and knowingly causing irreparable harm?,0
1816255506865942528,Mainstream media will now suddenly profess their love for fluoride,3
1814068035101093888,Hallelujah!  I have a mast cell disorder.  Fluoride is one of the things I react strongly to.  Filters are expensive.  Now if only it was easier to find a brand of toothpaste that doesn't contain fluoride in local stores.  I have to order the Hello brand online.,3
1520406860683268096,Fluoridation of water =&gt; medication without consent. It’s unethical despite claims of better dental health.,3
1507185801641304064,"How about some compensation for those that had our teeth destroyed by it. When the mafia was running the Fort Worth, TX water supply in the 70's and early 80's, they dumped 148 x's the recommended amount of fluoride in water supply. Class action was cancelled/time limit exceeded.",3
1430740943288688640,"I’d go so far as to guess a huge chunk of cavities and dental issues come more from over zealous, greedy dentistry. Some DDS was trying to meet a quota (yes that exists today) or needed a new Corvette. I’d take my chances with loss of fluoride.",3
211730341,"I for one, welcome our whacky new healthcare overlord RFK Jr. 

He'll ban 5G, remove fluoride from our water, get rid of vaccinations, address the poison-laden chem-trails that streak our skies, shut down our microwaves &amp; save our brains from being fried by cellphone radiation.",1
94945077,"I was a dental assistant for 8 yrs, and drinking fluoride has never been good for anyone, period.",1
1467693714,"This is probably one of the most important things regarding health that can be done.   Fluoride is a toxic byproduct of aluminum production.  We put it on teeth to literally coat them, it was never meant to be ingested and absorbed into soft tissue",3
1781134596211425280,You sound like you're triple vaccinated and you drink lots of tap water stop it fluoride lowers your IQ tard.,3
398199797,"Holy Grail will be the first guy to run to the Mayo Clinic if he has heart problems. The top hospital in this country. But since Mayo recommends a certain number of milligrams per day of fluoride for a number of reasons, it's a conspiracy that RFK Jr will fix for us.",2
1432106288293433344,Fluoride is so toxic that it can melt through concrete.,1
1241704393008873472,"As we all know by now, sugars cause the decay. That &amp; lack of oral hygiene.

So … maybe better advice &amp; a lot less sugar/overall better diets are the answer not  … ‘more sugar &amp; processed but we’ll throw in some fluoride bc of the problems we’re creating’?",3
1452387859332313088,Are you kidding?  Fluoride is a horrible chemical,2
1467932767963041792,Obviously you must have injected a lot of fluoride to match your brain worm.,1
2906083852,"These clowns have no clue. The reason why most people don’t have diseased teeth is because of Fluoride in the water. It’s there for a reason, not for kicks.",3
1392916947059228672,Did you miss the report about fluoride affecting children’s brian development?,3
1670933924,"The vast majority of people in the world do not get fluoridated water.  Many parts of Europe to get it.

There are also ethical concerns when people don't have a choice in whether they get it in their water or not.

In this article I don't see anything about all the problems with…",3
1750177873388810240,Those UK folks and their great teeth are doing fine without fluoride,3
990904860622061568,Advising is not enough. They should ban fluoride as a dangerous compound.,1
967109486874853376,Trump supporters’ lack of teeth suggests they wouldn’t notice a lack of fluoride in our drinking water.,3
3853832351,"Fluoride scare, how 50's.",0
1519274362196611072,Do you have ANY idea that fluoride is one of the strongest neurotoxins known to man? And the US is the only country extensively adding it to drinking water?,3
785495575512756224,"I have bad teeth and periodontal disease, and my dentist says to use fluoride. What's an alternative to fluoride, I have a lot of pain and infection at times.",3
318729819,"Fun times in the 1790’s. Yellow Fever.  Smallpox. NO big pharma vaccines, thank god. Also, mercifully, no fluoride or dental hygiene. And women couldn’t vote.",2
2981655459,"The army sent me to Iraq, made me drink trash and then sent me home and told me I had five cavities which were not there.
I was told it was a lack of fluoride and ordered to undergo several oral surgeries I did not need.
I was then told the VA would not cover the cost of the…",3
1033997330192711680,Have you seen the teeth of people who don’t have fluoride in their water?,3
38198093,"Funny - most of the biggest anti-fluoride people I know are either rich enough to afford regular, high-quality dental care or have some of most terrible-looking teeth I’ve ever seen.",3
126786680,Should we force everyone to drink suntan lotion too? Just use fluoride topically.,3
35482590,Is he out of his mind?  Fluoride helps teeth and bones which would cause fractures without it. He has no degree in health and should not post things like this. He doesn't even know the outcome of the election and assuming #TRump will won.  #KamalaHarris2024 .,3
1189954440540803072,"that burning fossil fuels spewing CO2 and ubiquitously found in drinking water MTBE, a gas additive, is not a problem but fluoride is.

WTF?",3
1549242077300547584,Kamala will probably mandate more fluoride in the water on day 1.,1
2728030668,I’m not a fan AT ALL of RFK but actually fluoride has been shown in studies to negatively affect brain development. It isn’t good for you.,3
802029931827961856,"Well, if you got meth mouth, I guess you don’t need fluoride in your water.",3
78013884,Brush your teeth and floss them. The fluoride in your water isn’t helpful.,3
1816546051861643264,"Fluoride introduced by Rockefeller oil baron.  A waste byproduct of oil refining.  Totally manufactured as a health benefit to better dental hygiene. 
Will we ever learn?",3
178083508,"New studies have shown that fluoride doesn’t, in fact, prevent cavities. RDH here, our office is completely fluoride-free. Hydroxyapatite, nano-silver, &amp; others help remineralize the enamel, without calcifying the pineal gland and causing long term damage down the road. (1/2)",3
1834555832459014144,What if they take the fluoride out of the water and everyone starts acting normal all of the sudden,1
1822062484267905024,RFK jnr must have had a lot of Fluoride as his IQ is dismal,3
